Date,AAPL,AXP,BA,CAT,CVX,CSCO,DD,DIS,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WMT,XOM,DOW,NASD,NASD100,SP500
1/4/2006,0.002938831,-0.009769247,0.010310319,0.025114222,-0.002881443,0.022664229,-0.005589117,-0.01694573,-0.001415141,-0.013908773,-0.018600545,-0.001342031,0.013209278,0.015297003,-0.00578796,-0.00195801,0.008910043,-0.005068666,0.011536525,0.004832047,-0.004664757,0.031866204,0.001870081,0.011027743,0.00242692,-0.006032615,NA,0.028874423,0.001945011,0.001708971,0.003013708,0.008750487,0.009420113,0.003665964
1/5/2006,-0.007901138,0.01053117,-0.011872912,0,-0.012297624,0.027625852,-0.001870222,0.017355726,-0.002551312,-0.000393126,-0.00993037,0.006689126,0.01379841,-0.004163715,0.003024036,0.004887889,0.001182114,-0.009190064,0.001507884,0.000741242,0.006059941,0.001221577,-0.003231954,0.009631084,-0.003075393,-0.003744344,NA,0.011446822,-0.013694565,-0.004963651,0.000183804,0.005907145,0.005562937,1.57E-05
1/6/2006,0.02548608,0.003422871,-0.014032637,0.019713259,0.018052536,0.022630309,0.0042028,0.01342841,0.006789468,0.014069112,0.007457348,0.029264526,0.001521656,0.004483326,0.007021177,0.009462777,0.005888824,0.008172956,-0.001810495,-0.00296861,-0.003141878,0.010924612,-0.001022461,0.00552257,0.019424538,0.003210262,NA,0.003995549,0.004150309,0.019540462,0.007065416,0.012547927,0.017266437,0.009355519
1/9/2006,-0.003282168,0.024562846,-0.00839854,0.018033292,-0.005076476,0.015332271,-0.005841733,0.010454535,-0.002540466,0.011959086,0.010837178,-0.014465114,0.006062875,0.006210427,0.016111022,0.004818074,0.018904377,0.004947872,0.016173348,-0.001859604,0.013889295,0,0.007475409,0.000423399,-0.024136438,0.011331532,NA,0.00413795,-0.003712567,-0.000505078,0.004787258,0.005652674,0.003974841,0.003649696
1/10/2006,0.061328527,-0.002967858,0.004787457,-0.004070133,0.00490789,-0.004733418,-0.002816526,0.012718797,-0.005384627,0.012498767,0.023724158,0.004052572,-0.013310539,0.00174516,0.00147473,0.000960862,0.000864154,-0.006220871,-0.009852422,0.005198629,0.00206677,-0.016636452,-0.003900725,-0.007224854,0.019515337,0.000704072,NA,0.004121392,0.003276103,0.007714161,-2.91E-05,0.000702791,0.001216319,-0.000356676
1/11/2006,0.036906369,-0.005401587,0.014367981,0.000489401,0.010077044,0.022414596,-0.033698917,0.009433828,0.00679669,-0.00045462,0.027140563,0.001188109,0.00076535,-0.009554256,-0.000736913,0.000479544,0.017123619,-0.002039012,0.003893055,0.01068345,0.001375192,0.012604289,0.00356207,0.016078332,-0.012213043,-0.015245866,NA,0.011949674,0.01536343,0.006825935,0.002889172,0.004746698,0.008120498,0.003475498
1/12/2006,0.004637556,0.000186383,-0.005865851,0.014246745,0.000835463,-0.010362705,-0.022119285,0.003125137,-0.012210596,0.002119827,-0.009357615,-0.007153465,-0.006524883,-0.004650909,-0.018599617,-0.00553471,-0.015685741,-0.008585875,0.000597217,-0.005511659,-0.011404838,-0.006892449,-0.011066516,-0.005893741,0.010934461,-0.009332544,NA,0.003744225,-0.017983465,-0.010508031,-0.007369007,-0.006312417,-0.006212962,-0.006294005
1/13/2006,0.015305222,-0.002056069,-0.003018067,0.001926852,0.007816695,-0.014691092,-0.00423358,0.002337541,0.002852688,0.007607654,-0.015154842,-0.004798161,-0.006955437,-0.006288789,-0.000751239,-0.003141337,-0.009240215,-0.002577702,-0.000298238,0.001840581,-0.001275114,0.003654814,0.008353638,-0.002536602,-0.025756705,0.003599704,NA,0.002177548,-0.007460842,0.022055642,-0.000227188,0.000151109,-0.000326231,0.001204448
1/17/2006,-0.010334739,-0.009022612,-0.01143558,0.010057046,0.024547335,-0.012765994,-0.002999203,-0.012529693,-0.004568826,-0.005040138,-0.008146023,-0.002046161,-0.010524128,-0.008773309,-0.005274437,-0.006801556,0.003475068,-0.005304045,-0.007798749,-0.007382787,-0.011668971,-0.015934911,-0.004253501,-0.017506362,0.000984037,0.00573284,NA,-0.021992838,-0.009961208,0.009305248,-0.005815285,-0.006212547,-0.005965856,-0.003641209
1/18/2006,-0.026556631,-0.003593846,-0.005254312,-0.013485741,-0.015640661,0.002673511,-0.00552207,-0.007117313,-0.00344036,-0.001660933,0.007907285,0.009592569,-0.121512488,0.014740575,-0.010887575,-0.005131544,0.011497815,0.001166635,-0.005434818,-0.005945961,-0.006594525,-0.011599345,0.005126812,-0.004966306,0.000983198,-0.006092253,NA,-0.010537925,0.005103483,-0.014073224,-0.003812208,-0.01006049,-0.011451016,-0.003904943
